agent,sample_id,question,answerable,difficulty,history_turn_count,context_expected_dependency,context_predicted_dependency,context_dependency_correct,context_query_match,context_fallback_used,context_tokens,multi_document,required_evidence_count,matched_evidence_count,required_document_count,matched_document_count,full_evidence_retrieved,full_document_coverage,retrieved_count,retrieval_hit,retrieval_recall,retrieval_precision,reciprocal_rank,empty_result,duplicate_count,duplicate_rate,no_answer_false_positive,answer_criteria_coverage,grounded_criteria_coverage,evidence_source_correct,refusal_correct,grounding_state,claim_count,supported_claim_count,claim_support_rate,ungrounded_claim_rate,invalid_claim_citation_rate,claim_citation_precision,claim_citation_recall,latency_ms,tokens,llm_calls,error,answer,reference_answer
naive,workspace-001,Milvus 是什么，它以哪两种形态提供？,True,easy,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,1.0,True,,fully_grounded,5,5,1.0,0.0,0.0,0.3333333333333333,1.0,7009.561,2015,1,,"Milvus 是一个高性能、高可扩展的向量数据库，专门用于向量相似度检索 [E1][E5]。它可以高效运行在各种环境中，从笔记本电脑到大规模分布式系统 [E1]。Milvus 是 LF AI & Data Foundation 旗下的开源项目，采用 Apache 2.0 许可证分发，核心贡献者多来自高性能计算领域 [E1]。

它以两种形态提供：开源软件和云服务 [E1]。此外，Milvus 在实现上采用列式存储，并使用 C++ 构建核心搜索引擎以提升性能 [E7]。",Milvus 是高性能、可扩展的向量数据库，同时提供开源软件和云服务。
naive,workspace-002,Milvus Lite、Standalone 和 Distributed 分别适合什么部署场景？,True,medium,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.375,0.5,False,0,0.0,,1.0,1.0,True,,partially_grounded,15,12,0.8,0.2,0.0,0.4,1.0,15152.653,3069,1,,"根据证据，Milvus 的三种部署模式覆盖了从本地原型到大规模集群的不同数据规模 [E2]。

- **Milvus Lite**：  
  Milvus Lite 是 Milvus 的轻量级 Python 库版本，适合快速原型开发、Jupyter Notebook 中的本地实验，以及资源受限的边缘设备运行 [E2][E3]。它也非常适合个人学习、原型验证和小规模数据测试 [E1][E4]。主要限制是它不能代表独立的网络服务，也无法模拟集群的故障和扩展能力，因此不适合用来验证服务化、高可用或大规模扩展场景 [E1][E4]。

- **Milvus Standalone**：  
  Milvus Standalone 是单机服务器部署模式，所有组件打包在一个 Docker 镜像中，方便部署 [E2][E3]。它适合学习真实服务连接、资源限制和故障处理等场景，但部署和资源成本比 Milvus Lite 更高 [E1]。如果你的场景中向量检索是独立能力，且数据和并发量持续增长，单机服务化部署是比 Lite 更合适的选择 [E4]。

- **Milvus Distributed**：  
  Milvus Distributed 部署在 Kubernetes 集群上，采用云原生架构，专门面向十亿级甚至更大规模的向量场景 [E2][E3]。这种架构在关键组件上提供冗余，保证系统稳定性 [E2][E3]。在实际大规模应用中，Milvus 已支持数百亿向量，并服务 Salesforce、PayPal、Shopee、Airbnb、eBay、NVIDIA、IBM 等大型企业 [E8]。其系统无状态、组件高度解耦，查询节点、数据节点和索引节点可以独立扩缩容，从而支撑数据增长和性能优化 [E8]。因此，它适合对扩展性、高可用和超大规模数据有要求的生产环境 [E2][E8]。",Lite 适合本地原型或边缘设备，Standalone 是单机 Docker 服务，Distributed 面向 Kubernetes 上的十亿级及更大规模。
naive,workspace-006,Milvus 官方列出了哪些 API 或 SDK？,True,easy,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,1.0,True,,fully_grounded,2,2,1.0,0.0,0.0,1.0,1.0,4713.587,1661,1,,根据官方列出的信息，Milvus 提供的 API 和 SDK 包括：RESTful API（官方）、PyMilvus（Python SDK，官方）、Go SDK（官方）、Java SDK（官方）、Node.js（JavaScript）SDK（官方）[E1]。此外，还有一个 C# SDK，但它是由 Microsoft 贡献的，并非官方发布[E1]。,包括 RESTful API、PyMilvus、Go SDK、Java SDK 和 Node.js SDK；文档还列出微软贡献的 C# SDK。
naive,workspace-013,为什么不能说 1500/100 是最优分块参数，应如何验证？,True,medium,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,1.0,True,,partially_grounded,25,20,0.8,0.2,0.0,0.14285714285714285,1.0,21137.44,3825,1,,"## 为什么不能说 1500/100 是最优分块参数

- 1500/100 只是当前项目的工程默认值，不是通过评测选出的最优值 [E4][E8]。API 入库时当前固定使用底层默认的 1500/100，且未暴露 `chunk_size`、`chunk_overlap` 等参数，因此它更像“默认配置”而不是“最优结果” [E8]。
- 现有本地实验只证明“参数会改变 Chunk 数量”：同一份 `WhatisMilvus.pdf` 在 1500/100 下产生 10 个 Chunk，改成 500/50 后产生 25 个 Chunk [E1]。这个实验不能证明 1500/100 质量更优，只能说明参数会影响切分粒度 [E1]。
- 不能说“Chunk 越小越精准”，更准确的说法是：Chunk 变小通常会提高检索颗粒度，但最终召回质量必须通过评测验证 [E2]。
- 较小 Chunk 可以提高检索颗粒度，但过小会割裂语义并增加向量数量，因此需要 overlap 缓解边界断裂，并在生成时优先使用 `wider_text` 补充上下文 [E4]。这说明分块参数存在权衡，不能凭直觉断定某组参数最优 [E4]。
- 如果 overlap 接近 Chunk 本身长度，会产生大量重复内容。例如 Chunk A 正文 500 字，Chunk B 其中 450 字与 A 重复，这样的重复片段比例是必须考虑的代价 [E6]。
- 评估索引也不能只看延迟，还要同时看 Recall@K [E5]。如果把 P95 从 500 ms 降到 100 ms，却让大量标准证据掉出 top-k，这个优化对问答系统并不合格 [E5]。

## 应如何验证最优分块参数

正确的验证方法不是只看 Chunk 数量，而是准备带标准证据片段的问题集，对不同参数组合进行比较 [E1]。需要对比的指标至少包括：

1. **Recall@K**：标准证据能否被检索到 [E1][E5]。
2. **回答正确率和忠实度**：生成答案是否准确、是否忠于检索到的证据 [E1]。
3. **重复片段比例**：尤其要控制 overlap 过大带来的重复内容 [E1][E6]。
4. **入库时间与存储量**：更小的 Chunk 会增加向量数量，从而影响存储和入库成本 [E1][E4]。
5. **查询延迟和 Token**：需要评估检索和生成阶段的延迟及消耗 [E1]。

需要注意：Chunk 从 1500 改成 500 时，单片段更短，所以总成本会下降 [E3]；但若为了补足上下文而提高 top-k，总 Token 不一定下降 [E2]。因此不能仅凭“Chunk 变小”断言更优，必须用 Recall@K 等指标做端到端验证 [E2][E1]。

## 结论

目前只能说 1500/100 是工程默认参数，并且已验证它会改变 Chunk 数量；还没有通过 Recall@K 等评测证明它最优 [E4][E1]。要验证最优分块参数，必须基于带标准证据的问题集，对 `chunk_size`、`chunk_overlap` 以及相关 top-k 设置进行系统对比，最终以检索质量、回答质量、重复比例、成本和延迟等指标综合判断 [E1][E5]。",它只是工程默认值。应在带标准证据的问题集上比较 Recall@K、回答正确率和忠实度、重复片段比例、入库时间、存储、查询延迟与 Token。
naive,workspace-015,当前项目应如何解释 L2 和 score 字段？,True,easy,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,1.0,True,,partially_grounded,11,10,0.9090909090909091,0.09090909090909091,0.0,0.2,1.0,9679.915,3256,1,,"当前项目应明确区分 L2 与 score 字段的语义，避免按字段名误读。

L2 本质是欧氏距离，属于“距离”而非“相似度”，数值越小表示向量越近 [E1]。项目默认使用 L2，排序规则是从小到大，例如临时 2 维 Collection 实验得到距离 0.01、0.81、4.81，应按从小到大排列 [E1]。默认查询路径中 L2 就是距离，越小越近 [E7][E8]。

score 字段不能独立解释为相似度：当前 RetrievalResult.score 承接的是 Milvus 返回的 distance，而不是相似度 [E1][E3]。虽然字段名是 score，但当前实际保存的是 Milvus 的 distance [E1][E8]。因此不能说“score 越大越相似”或“score 越大越相关” [E1][E2]。前端把 score 笼统标为“相似度”不够严谨 [E3]。生产环境响应应同时携带 metric、score_type、higher_is_better、retrieval_mode 等字段，以明确 score 的度量语义 [E3]。

此外，三种常见度量的直观含义不同：L2 比较绝对几何距离，Cosine 比较向量方向是否一致，IP 比较内积且同时受方向和模长影响 [E1]。选择度量时应参考 Embedding 模型建议、向量是否归一化，以及真实评测结果 [E1]。",L2 是欧氏距离，越小越近；项目名为 score 的字段实际承载 Milvus 返回的 distance，不能解释成越大越相似。
naive,workspace-019,为什么生产环境不能滥用 force_new_collection？,True,easy,0,,,,,,0,False,1,1,1,1,True,,8,True,1.0,0.125,1.0,False,0,0.0,,1.0,0.75,True,,fully_grounded,8,8,1.0,0.0,0.0,0.25,1.0,12097.307,2806,1,,生产环境不能滥用 `force_new_collection`，因为该参数的行为是删除已有 Collection 后重建 [E1]。本地实验这样做很方便，但在生产环境直接删除已有 Collection 可能造成数据丢失 [E1]。生产环境不能在没有备份和评测的情况下直接删除旧 Collection [E2]。正确做法是保留旧 Collection，创建新版本 Collection，使用新模型重新生成向量，运行检索回归评测，再切换查询流量，并保留回滚能力 [E2]。也可以概括为：创建版本化 Collection、验证后切流，并保留旧版本用于回滚 [E1]。此外，Collection 本身不能只靠开关升级，因为它缺少稀疏字段、Function 和索引，需要新建 Schema 并重新入库，因此用 `force_new_collection` 简单删除重建并不符合生产升级需要 [E5]。当前文件入库 API 没有暴露 `force_new_collection`，默认不删除 Collection，正是为了减少误操作入口 [E7]。因此，滥用 `force_new_collection` 的主要风险是数据丢失，并缺少可回滚的发布路径 [E1][E2]。,它可能删除已有 Collection 并造成数据丢失。更安全的做法是创建版本化 Collection、验证后切流并保留旧版本回滚。
naive,workspace-021,Hybrid 检索为什么可能有帮助，又为什么不能仅凭代码存在就启用？,True,hard,0,,,,,,0,False,2,2,1,1,True,,8,True,1.0,0.25,1.0,False,0,0.0,,1.0,1.0,True,,partially_grounded,12,11,0.9166666666666666,0.08333333333333333,0.0,0.2857142857142857,1.0,13628.3,2018,1,,"Hybrid 检索之所以可能有帮助，是因为 Dense 与 BM25 的召回能力互补：Dense 适合同义词和自然语言改写，但对错误码、SKU、函数名、版本号等可能不稳定；BM25 擅长稀有精确字符串匹配，却难以普遍理解同义表达 [E8]。Hybrid 同时执行两路召回，可以兼顾语义近似和字面匹配 [E8]。RRF 按名次而非原始分数融合，用 Σ 1/(k + rank) 的方式避免直接比较方向、范围和量纲都不同的 L2 分数与 BM25 分数 [E8]。从代码层面看，Milvus 实现已经具备 Analyzer、sparse_vector、BM25 Function、稀疏倒排索引、双路 AnnSearchRequest 和 RRFRanker()，这些组件为混合检索提供了技术基础 [E8]。

然而，不能仅凭代码存在就启用 hybrid。首先，当前 YAML 并没有启用 hybrid，实际仍是 Dense-only [E8]，所以“有代码”不等于“已生效”。其次，源码存在也不等于已经证明“混合检索效果更好” [E1][E2]；必须在同一问题集上比较 Dense、BM25 和 Hybrid 的 Recall@K、延迟、存储和资源开销，才能得出可靠结论 [E2]。此外，检索失败的类型也需要区分：后端请求失败、Milvus 检索失败、检索成功但没有相关证据，不能用同一个“没有答案”提示掩盖 [E4]。DeepSearcher 在没有任何检索结果时会返回“没有相关信息”，这种保守行为比无证据硬答更可靠，但仍然无法区分“真实无命中”和“检索系统失败” [E5]。同时，混合检索的完整性还受限于子查询和补充查询依赖模型输出可解析列表、结构校验不完整，并且互联网检索仍是 TODO、当前只查向量数据库 [E6]。另外，向量检索只是给出候选，DeepSearch 随后还要让 LLM 判断每个候选 Chunk 是否有帮助 [E7]。因此，hybrid 有潜在价值，但必须通过对照实验验证，并结合系统实际配置和失败类型判断，不能因为代码存在就直接启用 [E1][E2][E8]。",Dense 有利于语义改写，BM25 对编号、日期和专有词更稳，RRF 可融合两路；但是否提升必须在同一问题集比较 Recall、延迟、存储和资源开销。
naive,workspace-024,DeepSearch 从原问题到最终答案要经过哪些主要阶段？,True,hard,0,,,,,,0,False,2,0,1,0,False,,3,False,0.0,0.0,0.0,False,0,0.0,,0.0,0.0,False,,insufficient_evidence,1,0,0.0,1.0,0.0,,0.0,7254.317,995,1,,No relevant information found,先生成最多四个子查询并发检索，对候选 Chunk 做 YES/NO 支持性过滤，合并去重；非最后一轮反思并生成补充查询，达到停止条件后汇总证据生成答案。
naive,workspace-027,ChainOfRAG 如何沿事实线索完成多跳查询？,True,hard,0,,,,,,0,False,2,2,1,1,True,,8,True,1.0,0.375,1.0,False,0,0.0,,1.0,0.6,True,,partially_grounded,13,12,0.9230769230769231,0.07692307692307693,0.0,0.5,1.0,23923.228,4216,1,,"ChainOfRAG 是为多跳事实问题设计的串行检索问答方法，核心思路是“沿着事实线索逐步追查” [E2][E4]。它适合后一个问题依赖前一个答案的多跳事实问题，也适合逐步发现实体和关系的任务 [E7][E5]。

具体流程如下：

1. 从原始问题出发；每一轮根据原始问题和历史中间问答生成一个简单追问 [E1][E7]。
2. 对该追问执行 Collection 路由、向量检索，并根据检索到的文档生成中间答案 [E1][E7]。
3. 由 LLM 选择支持该问答对的文档；这一候选过滤方式不是简单去重，而是选择支持问答对的文档 [E1][E3]。
4. 将“追问 + 中间答案”保存下来，并进入下一轮；中间问答会形成串行检索链 [E1][E7]。
5. 如果启用 early stopping，每一轮会判断当前信息是否足够；默认关闭 early stopping，因此最多执行 max_iter 轮 [E1]。停止方式也可以描述为“可选充分性判断或达到上限” [E3][E7]。
6. 最终汇总支持文档和中间问答，生成最终答案 [E7]。

在风险方面，ChainOfRAG 的主要风险是错误中间答案会向后传播 [E4]；当前默认关闭 early stopping 时，中间答案还可能传播错误，文档索引校验不完整，并且它只是受 CoRAG 思想启发，不是论文训练方法的完整复现 [E1]。成本和延迟会随串行轮数累积 [E3]。在对比中，ChainOfRAG 使用“原问题、历史中间问答”作为输入，并以“选择支持问答对的文档”作为候选过滤方式 [E3]。",每轮根据原问题和历史中间问答生成一个简单追问，完成 Collection 路由、检索和中间答案，再选择支持文档；后续轮次依赖已得到的事实，最后汇总。
naive,workspace-032,核心 API 的 Provider 配置、文件入库、网站入库、普通查询和流式查询分别是什么边界？,True,hard,0,,,,,,0,False,2,2,1,1,True,,8,True,1.0,0.25,0.5,False,0,0.0,,1.0,1.0,True,,partially_grounded,42,35,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,1.0,94101.104,6423,1,,"基于证据，核心 API 的边界可以按接口分别梳理如下。

### 总体边界
当前项目已具备可读的配置、文件入库、网页入库、查询和可选 Trace 接口。[E1] 当前还没有最终用户登录与角色体系，已完成的是服务到服务租户令牌、Collection 授权和每进程查询限流。[E3] 当前架构是同步阻塞依赖加线程池承载，不是端到端异步架构。[E1] 配置使用共享 SQLite 控制面、CAS 发布和请求租约延迟回收，多 worker 会在请求边界观察活动版本。[E1]

### Provider 配置
Provider 配置接口是 `POST /set-provider-config/`，输入位置是 JSON Body。[E2] 它的作用是当前受信租户构建并发布下一个 runtime 版本。[E2] 关键边界是：旧请求继续使用旧租约；密钥不回显且只能引用环境变量。[E2] 租户发布/回滚要求管理令牌，默认租户 Provider 更新要求服务令牌，配置不回显密钥。[E3] Pydantic 模型 `ProviderConfigRequest` 会校验 `feature`、`provider`、`config` 三个字段是否存在以及基本类型。[E6] 但 `feature` 只是普通字符串，是否受支持要进入 `set_provider_config()` 后才判断。[E6]

### 文件入库
文件入库接口是 `POST /load-files/`，输入位置是 JSON Body。[E2] 当前作用是读取后端机器上的文件路径，切 Chunk、Embedding 后写入 Milvus。[E2] 关键边界是：它不是浏览器二进制上传接口，默认 `batch_size=256`。[E2] 该接口接收的是后端可见路径或路径列表，而不是文件字节。[E5] 路径必须存在于 FastAPI 服务所在机器；浏览器用户本机的 `C:/Users/.../a.pdf` 对部署在另一台服务器上的后端没有意义。[E5] 执行流程是：路径存在性检查 → 文件或目录解析为 Document → 按 1500/100 默认参数切 Chunk → 按 `batch_size` 批量生成 Embedding → 写入指定或默认 Collection。[E5] 当前入口没有暴露 `chunk_size`、`chunk_overlap` 和 `force_new_collection`，因此 API 入库固定使用底层函数默认的 1500/100，并默认不删除 Collection。[E5] 因为接受服务端路径，所以强制服务令牌，且只能由 BFF/受信运维调用，不能直接公开给浏览器。[E3] 浏览器上传由 BFF 校验并持久化后再调用该接口。[E1] 产品工作台链路是：浏览器选择 PDF → product-api.ts 用 FormData 发送 multipart → `/api/knowledge-bases/{id}/documents` 读取并校验 → 计算 SHA-256 拒绝知识库内重复 PDF → 保存 Document、IngestJob 和持久文件并标记 queued → 返回 202，BackgroundTasks 将状态改为 processing → 用服务端文件路径调用 `/load-files/` → 成功变为 ready，失败变为 failed。[E8]

### 网站入库
网站入库接口是 `POST /load-website/`，输入位置是 JSON Body。[E2] 当前作用是抓取 URL、切 Chunk、Embedding 后写入 Milvus。[E2] 关键边界是：它依赖爬虫和外部网络，当前入口没有暴露抓取超时等治理参数。[E2] URL 抓取可能产生费用滥用、SSRF 和恶意内容入库风险。[E3]

### 普通查询
普通查询接口是 `POST /query`，输入位置是 JSON Body。[E6] 当前作用是调用当前租户 RAGRouter 查询，可选返回 Trace。[E6] 关键边界是：问题不进入 URL；最长 4000 字，`max_iter` 为 1–10。[E6] 查询已经改用 POST Body，但仍要避免在自定义日志、APM payload 或错误上报中记录请求体。[E3] Pydantic 校验中 `max_iter` 设置了 `ge=1, le=10`，传入 0 时请求会在进入业务函数之前被 FastAPI/Pydantic 拒绝，并返回安全的 422 错误信封。[E6] `original_query` 最长 4000 字、`max_iter` 最多 10 只是请求预算，不等于完整成本治理。[E6] 核心与代理都限制 `max_iter ≤ 10`，但仍需总 deadline、模型 Token 预算和分布式并发控制。[E3] 当前已完成的是服务到服务租户令牌、Collection 授权和每进程查询限流。[E3]

### 流式查询
流式查询接口是 `POST /query/stream`，输入位置是 JSON Body + SSE。[E6] 当前作用是增量返回受控执行阶段与最终结果。[E6] 关键边界是：阶段不是思维链；断连时协作取消并释放 runtime 租约。[E6]",Provider 接口发布受信租户的新 runtime 且不回显密钥；load-files 接受后端路径；load-website 依赖外网爬虫；query 用 POST JSON 返回结果/可选 Trace；query/stream 用 SSE 返回安全阶段和终态。
